Potential_E_V,b_raw,b_smooth,fit_R2
0.3070117253410459,0.8977431765899109,0.8977803906303019,0.9942465492133324
0.30766649815641645,0.9014943912683376,0.9012500135220999,0.9938171053988287
0.30832127097178696,0.9045232476182152,0.9044331208670584,0.9933844932311582
0.3089760437871575,0.9073291617549429,0.9073033813074127,0.9928744204947875
0.309630816602528,0.9100816883511863,0.9097943584591547,0.9922838035653515
0.31028558941789847,0.9125618727275684,0.9119031434873646,0.9916251210047969
0.310940362233269,0.9143117600714132,0.9135955872728884,0.9909549500446901
0.3115951350486395,0.9153460154937857,0.9148408574460583,0.9902780880763882
0.31224990786401,0.9161799710354674,0.9156125103223984,0.9895187144044919
0.31290468067938054,0.9164878901634806,0.9158715011444292,0.9887091494261251
0.313559453494751,0.9164975169772399,0.9156295113396936,0.9878451377296571
0.3142142263101215,0.9155986157185133,0.9148504305853161,0.9870123351632151
0.31486899912549204,0.9141406452664522,0.913531549744628,0.986126956033584
0.31552377194086256,0.9121566107868299,0.9116834401332241,0.9851290753887106
0.3161785447562331,0.9100131800216179,0.9092823613865547,0.9840931108568156
0.3168333175716036,0.9074235731558424,0.9063263789258293,0.9830306924694256
0.31748809038697406,0.9038059934911761,0.9028042874573048,0.981980083980305
0.3181428632023446,0.8993778905413815,0.8987633928089135,0.9809029891498567
0.3187976360177151,0.8947412093777621,0.8942204682558097,0.9797053716657887
0.3194524088330856,0.890040899894941,0.8891553054011441,0.978600527861026
0.32010718164845614,0.8841187427407448,0.8836121447415557,0.9775263821645114
0.3207619544638266,0.8778507502512755,0.8776398786303363,0.9763810696987513
0.3214167272791971,0.8713241009778017,0.8712307285339477,0.97523867545582
0.32207150009456764,0.8645087313807119,0.864384615755686,0.9741096884267326
0.32272627290993816,0.8575042652795871,0.8571554568175971,0.9728570273175572
0.3233810457253087,0.8494555036884676,0.8495770923303746,0.9718506602007918
0.32403581854067914,0.8415813028150418,0.8416874453505246,0.9708215116846959
0.32469059135604966,0.8337506814470669,0.8335192780768756,0.9696407775266805
0.3253453641714202,0.8248919441127051,0.8250898827024029,0.9687092750220834
0.3260001369867907,0.8160722848239297,0.8164121986613485,0.9677487774458515
0.3266549098021612,0.8072775038167467,0.8075478382305228,0.9667561334892676
0.32730968261753174,0.798739269745116,0.7985469009994737,0.9658921706496073
0.3279644554329022,0.78962050894285,0.7894116226877457,0.9650563035906289
0.3286192282482727,0.7798013915734349,0.78015260449246,0.9643057946892828
0.32927400106364324,0.7706460632613742,0.7708172341245719,0.9636821990811241
0.32992877387901376,0.7612819347184901,0.7614501288579146,0.9630208201788432
0.3305835466943843,0.7514914977212944,0.7520034801429136,0.96252398855826
0.33123831950975474,0.7420578091889997,0.742547847586182,0.9621482348015795
0.33189309232512526,0.7329464335837113,0.7331371295142984,0.9616428686343405
0.3325478651404958,0.7236540074148179,0.7237386099477093,0.9612924211948987
0.3332026379558663,0.7143232572601248,0.7145016085825185,0.9611564933744684
0.3338574107712368,0.7051913850015402,0.7054918577826137,0.9609553620908287
0.33451218358660734,0.6957280931442407,0.6966249152853714,0.9609888211212693
0.3351669564019778,0.686530626358299,0.6877252123451096,0.9609977358243829
0.3358217292173483,0.6778292862534099,0.6784119225769554,0.9607965676527036
0.33647650203271884,0.6690992147769494,0.6691939857321947,0.9610017317818208
0.33713127484808936,0.6603149737722426,0.6601830898629324,0.9613962063044733
0.3377860476634599,0.6518000377014197,0.6514513448502357,0.9616181037991457
0.33844082047883034,0.6434820987182991,0.6428923884982176,0.9618685079668365
0.33909559329420086,0.6351584749249357,0.6345071260510374,0.9623108912637568
0.3397503661095714,0.6271059456344846,0.6263788860547685,0.9626991388896291
0.3404051389249419,0.6201371152008105,0.6184714571394578,0.9630315002021876
0.3410599117403124,0.6125523626646545,0.610782318375761,0.9633927179710843
0.34171468455568293,0.6045432293145316,0.6033348490295237,0.9638173883230591
0.3423694573710534,0.5979535999797662,0.596109742728033,0.9643413418794458
0.3430242301864239,0.5889134062756377,0.5891165094069541,0.9626736839144117
0.34367900300179444,0.5773192943543893,0.5823690314027465,0.9575742382507478
0.34433377581716496,0.5672268937549009,0.5758518487791516,0.9496041483103992
0.3449885486325355,0.5613693904236605,0.5695482610112463,0.9509103700684826
0.34564332144790594,0.5648502433602034,0.563472222835876,0.9669073454408166
0.34629809426327646,0.5603406098656389,0.5575922284329001,0.967856974486433
0.346952867078647,0.5543549909939127,0.5518974020502033,0.9679539067731908
0.3476076398940175,0.547554326220632,0.5464436067071182,0.968234912727475
0.348262412709388,0.5428730219732778,0.5411900447360605,0.9683680188496291
0.34891718552475853,0.5380109610592693,0.5361282502742906,0.9684331627433731
0.349571958340129,0.5323870068947006,0.5316066327796527,0.9685116240231053
0.3502267311554995,0.5275826563945596,0.527520642913643,0.9685493596788372
0.35088150397087003,0.5225976383057297,0.5235898999460321,0.9685568865561011
0.35153627678624055,0.5175330177161088,0.5187743320396005,0.9685819614421155
0.3521910496016111,0.5133791071576392,0.513699619072382,0.9686518366166655
0.35284582241698154,0.5090871197245285,0.5089106381665539,0.9686785067445468
0.35350059523235206,0.504502774132091,0.504236712053895,0.968491325489198
0.3541553680477226,0.5004253713964368,0.4994736287828693,0.9684384717809007
0.3548101408630931,0.4962973470056834,0.49461456429804085,0.9684158088590692
0.3554649136784636,0.4919200194506546,0.4898066857043142,0.9682819347117376
0.3561196864938341,0.48860648763371484,0.48554708165117527,0.9682511829481447
0.3567744593092046,0.4855918593919843,0.4815153064587121,0.968231662972586
0.3574292321245751,0.4811777892635596,0.4776650615924653,0.9680760857237743
0.35808400493994563,0.47750303396789273,0.47391359624372625,0.9679304423680565
0.35873877775531615,0.4739460179785424,0.4703170063107236,0.9678964572621409
0.35939355057068667,0.4615371115445961,0.466890370234435,0.9671246804806859
0.36004832338605713,0.448410579182505,0.46358067955855853,0.9615520108613597
0.36070309620142765,0.43992650792450205,0.46039292776049784,0.9561658896102042
0.36135786901679817,0.4544637283150956,0.45731876459578946,0.9671073254307316
0.3620126418321687,0.4597228524259342,0.4543428980294866,0.9666136230653165
0.3626674146475392,0.45618888350278536,0.45149812814067186,0.966428424298228
0.3633221874629097,0.45305282179397355,0.4487637001046353,0.9664176524717594
0.3639769602782802,0.450059592904728,0.44612064347581737,0.9663663264606891
0.3646317330936507,0.44687301998736817,0.4435990904847869,0.9660256815017011
0.36528650590902123,0.4438483675371252,0.4411740468277093,0.9659178451093502
0.36594127872439175,0.441123183791793,0.4390740995725048,0.965698352227392
0.36659605153976227,0.4384980585713939,0.4374843945407681,0.9654251337611994
0.36725082435513273,0.4352383430130684,0.436293545046478,0.9656042269760184
0.36790559717050325,0.4322722768136082,0.43530453430137805,0.9655216988368446
0.36856036998587377,0.4299791320692144,0.4339403554271205,0.965246176457451
0.3692151428012443,0.42718693341471425,0.43061811106103126,0.9652516167570006
0.3698699156166148,0.4244405686373922,0.42622083099512204,0.9650265057269725
0.37052468843198527,0.42216829771297393,0.42142300423814716,0.964882996076159
0.3711794612473558,0.4197445201783422,0.41630586261591296,0.9648029024616247
0.3718342340627263,0.41728806725031725,0.4120536686313607,0.9648064434213983
0.37248900687809683,0.4148888346544382,0.40839685836630846,0.9648011717458114
0.37314377969346735,0.41272839238119585,0.40495960407098786,0.9647144235096229
0.37379855250883787,0.41053604488062506,0.4017537821017335,0.9647617143092818
0.37445332532420833,0.4080375327930089,0.3987738424002776,0.9646154721112042
0.37510809813957885,0.4058429160515398,0.3960058078645516,0.9644043635521122
0.37576287095494937,0.39755021641407506,0.39344631279209524,0.9683794623617477
0.3764176437703199,0.383705118241755,0.39110844149208557,0.9733455978321479
0.3770724165856904,0.369019167580118,0.3889807055299678,0.973697958978024
0.37772718940106087,0.35331190979712945,0.3870172008572211,0.9672510881817634
0.3783819622164314,0.3481480746977706,0.38523320392298704,0.9636905289369678
0.3790367350318019,0.38151352987378223,0.3836595413045528,0.9714124350365378
0.3796915078471724,0.39479632692751554,0.3822755406213784,0.9614942470794428
0.38034628066254295,0.3926363923038608,0.38107058012939543,0.9617702923732107
0.38100105347791346,0.3904504937392905,0.3800578765926341,0.9620991256010025
0.38165582629328393,0.3883746630137114,0.3792227853835903,0.9622433106495276
0.38231059910865445,0.3864296490986018,0.37857045175915055,0.962332736530371
0.38296537192402497,0.38455915375246225,0.37809853805096255,0.9624620653469657
0.3836201447393955,0.38265020026645385,0.37781347113644215,0.962590796988274
0.384274917554766,0.38088179505154923,0.3777187136225887,0.9626019779929275
0.38492969037013647,0.37907269588336534,0.37779102703399225,0.9624648627543703
0.385584463185507,0.37733205701435746,0.3780298533929668,0.9624779110626807
0.3862392360008775,0.37550559095506875,0.3780824169338994,0.9628437641468669
0.386894008816248,0.3739757065963992,0.3775373170504624,0.9629513164462564
0.38754878163161854,0.3726900020191054,0.3761354622656219,0.9629596402766208
0.388203554446989,0.37124324269718645,0.37357931993498705,0.9631580664747404
0.3888583272623595,0.369793939776374,0.3702192068496977,0.9632953523051233
0.38951310007773005,0.3682122044969719,0.36813899004879835,0.9633879518492181
0.39016787289310056,0.36673524449247746,0.36673405120846864,0.9635792173080626
0.3908226457084711,0.36540041249844846,0.3653655420579165,0.9637508960580228
0.3914774185238416,0.36423406181685186,0.36402449048197394,0.9638568569849343
0.39213219133921207,0.36289387460582967,0.3627173453144127,0.9640798152614148
0.3927869641545826,0.36157999407845764,0.3614410239460239,0.9642667794325935
0.3934417369699531,0.3603349851074687,0.36019663341096325,0.964373994791777
0.3940965097853236,0.3589519184437036,0.3589839734550141,0.9646179223963829
0.39475128260069414,0.3576173715309067,0.3577891183504567,0.9647374272073945
0.3954060554160646,0.3564948457956528,0.356622848581543,0.9651096745033166
0.3960608282314351,0.3554878340016807,0.3555000503072871,0.9653894204887032
0.39671560104680564,0.35431484577955774,0.3544013814159572,0.9656635756989186
0.39737037386217616,0.3532811105213922,0.353332308627289,0.9659259020019253
0.3980251466775467,0.35246948432312536,0.35230703431285454,0.9660728065446358
0.3986799194929172,0.35140804190707514,0.3513125317642514,0.9665456477005809
0.39933469230828766,0.35037136059543456,0.3503563653930447,0.9669977161772219
0.3999894651236582,0.34942108578483627,0.3494374013134045,0.9673592933233314
0.4006442379390287,0.34851881944211716,0.3485646197877882,0.967703206793033
0.4012990107543992,0.3477167847616493,0.3477320926196489,0.9681578347151532
0.40195378356976974,0.3468216047050729,0.3469392638168379,0.9686894039581208
0.4026085563851402,0.34607148884798666,0.3461808112239278,0.9689147542125722
0.4032633292005107,0.3453624910801628,0.34545824184083335,0.9693817898750717
0.40391810201588124,0.34458588368559645,0.34476877268215167,0.9699630911789062
0.40457287483125176,0.34425494213050867,0.3441089547818377,0.9706427332586436
0.4052276476466223,0.3437058534407055,0.34347500366982997,0.9710983120794591
0.4058824204619928,0.34285958816908957,0.34286364055770113,0.9714584843407432
0.40653719327736326,0.3422273121482749,0.342296447629133,0.9721067166515212
0.4071919660927338,0.34175267087680355,0.3417643761220978,0.9727248368850321
0.4078467389081043,0.3412978978058233,0.3412590577596204,0.9733780035305833
0.4085015117234748,0.3410466134400323,0.3408028231236559,0.973911602518407
0.40915628453884534,0.3407030583748078,0.34038566972189926,0.9744952899106732
0.4098110573542158,0.34023618870363237,0.3400147792891153,0.9752268278073923
0.4104658301695863,0.3396023227378172,0.33966798432389095,0.9757719891434704
0.41112060298495684,0.33917168076626375,0.33934995425706294,0.9763609279252116
0.41177537580032736,0.3389594010491234,0.3390828195894406,0.9770553369630516
0.4124301486156979,0.33873275531692015,0.3388454433222008,0.9778234550599325
0.4130849214310684,0.33850267957009206,0.33864174167230426,0.9785961172244787
0.41373969424643886,0.33841451960740365,0.3384826902893659,0.9794003651941622
0.4143944670618094,0.33825054666406135,0.3383598106700351,0.9801874377410476
0.4150492398771799,0.33816506333506524,0.33829855320999447,0.980891637591108
0.4157040126925504,0.3383893982667585,0.3382992453410574,0.9815258530108725
0.41635878550792094,0.3383507085860591,0.3383397557563239,0.9823310133977057
0.4170135583232914,0.3383259547602381,0.33842380802437266,0.9830441363807567
0.4176683311386619,0.33863399329045113,0.3385591337815156,0.9835003376672624
0.41832310395403244,0.3387887417643223,0.33873632259352915,0.9843347012909195
0.41897787676940296,0.33892811862867317,0.3389660121690833,0.9852266405826996
0.4196326495847735,0.33888215036188124,0.3392520002879236,0.9858235392136919
0.42028742240014394,0.33936517196266625,0.33958435823809613,0.9864125412378235
0.42094219521551446,0.3398700941536895,0.3399399514136997,0.987075094441854
0.421596968030885,0.3400358053826223,0.3403117459309146,0.9876934342478174
0.4222517408462555,0.3405339030257587,0.34071039651557333,0.9881821701455591
0.422906513661626,0.34114033266175153,0.34113177945658585,0.9886820599997569
0.42356128647699653,0.34160284418598924,0.3415662187921138,0.9891956013923028
0.424216059292367,0.34217694689302686,0.34202132405128716,0.9895691090802273
0.4248708321077375,0.342728982394158,0.34248962125036936,0.9899038758717662
0.42552560492310804,0.3430936056864772,0.3429580025605513,0.9902491055128714
0.42618037773847856,0.3435313096991595,0.343438597812431,0.9905711834012888
0.4268351505538491,0.3440014801886684,0.3439183980476781,0.9908696076257488
0.42748992336921954,0.34439555931151594,0.3443812151936808,0.9910416931236086
0.42814469618459006,0.3449504508164543,0.3448455549436018,0.9911828027295626
0.4287994689999606,0.3454756716064446,0.3453038094181085,0.991320528429873
0.4294542418153311,0.34577638367180435,0.34574196921151823,0.9913825197429021
0.4301090146307016,0.3460072228815635,0.3461426176410911,0.9914191894612432
0.43076378744607213,0.3463385501040448,0.3465236053262391,0.9914295161461646
0.4314185602614426,0.3468405939742904,0.3468867141553134,0.9914961723005739
0.4320733330768131,0.3472232161775118,0.3472108490802251,0.9915333975122721
0.43272810589218363,0.3475479196087564,0.34751297591232394,0.9914697724573182
0.43338287870755415,0.34792387586967,0.3477979436044928,0.9913541995409695
0.4340376515229247,0.34813422532769295,0.3480585796720247,0.9912536722562152
0.43469242433829514,0.34822911039556004,0.34828699497444765,0.9911722229233048
0.43534719715366565,0.3484795662386195,0.3484813393188583,0.9910212532548042
0.4360019699690362,0.34867160301789984,0.3486465799463682,0.9909120816454752
0.4366567427844067,0.3487227638096648,0.34878256744965286,0.9908192574558438
0.4373115155997772,0.34893676779015276,0.3488819597196766,0.9906429340195815
0.43796628841514773,0.3489707701837575,0.3489301709176054,0.9905172948237758
0.4386210612305182,0.34885424836891354,0.3489373912510751,0.9903881496165965
0.4392758340458887,0.34882439060815545,0.34890705816895634,0.9902483237071592
0.43993060686125923,0.348760709444207,0.3488307863307028,0.9901042737686618
0.44058537967662975,0.34870800682153696,0.34870336108448086,0.9900968558688552
0.44124015249200027,0.3485763293964941,0.34852089109637924,0.9900503421685781
0.44189492530737073,0.3484178100185409,0.3482989646264322,0.9899497286974891
0.44254969812274125,0.3481016269964295,0.3480257686193637,0.989807487336228
0.44320447093811177,0.34770008062330343,0.34768958775719405,0.9896932831744712
0.4438592437534823,0.34719102209919067,0.3473006128305496,0.989603666113576
0.4445140165688528,0.3468729039681013,0.34685219892857877,0.9896127293165004
0.44516878938422333,0.3465514235060459,0.3463377378516773,0.989591828090431
0.4458235621995938,0.34584386502290965,0.3457657455099605,0.9894772773012053
0.4464783350149643,0.34504226275951916,0.34513355993911804,0.9894706767413924
0.44713310783033483,0.34428821234413187,0.3444326609288058,0.9895205948051935
0.44778788064570535,0.34366885008999304,0.34367060286862455,0.989540156573611
0.44844265346107587,0.34295538189966546,0.3428395542756835,0.9895390053471227
0.44909742627644633,0.3421057883397919,0.3419336695440316,0.9895533264641444
0.44975219909181685,0.34110938268996743,0.34096600434715324,0.9896381918540835
0.45040697190718737,0.33999279606530847,0.3399345829680031,0.9897199008850293
0.4510617447225579,0.33891982666980713,0.33883943226595686,0.9897422377433912
0.4517165175379284,0.33760265144534524,0.3376805791003775,0.989645242148664
0.4523712903532989,0.3363245348755891,0.33645805033062837,0.9897547645928992
0.4530260631686694,0.335178303859101,0.3351718728160725,0.9900013808009304
0.4536808359840399,0.3338457070562256,0.33382207341607323,0.9901534668220329
0.45433560879941043,0.33242766323639794,0.33240867898999354,0.9902342269465223
0.45499038161478095,0.33093682620928744,0.33093171639719665,0.9902652308731275
0.45564515443015147,0.32934651050713687,0.32939121249704584,0.990383319755721
0.45629992724552193,0.32770004541936937,0.32778719414890417,0.9905486581138148
0.45695470006089245,0.32602772840861194,0.3261196882121349,0.9907381183893758
0.45760947287626297,0.3243364971372127,0.3243887215461011,0.9909121332302468
0.4582642456916335,0.32262924892123995,0.322594321010166,0.9910482866967707
0.458919018507004,0.32086639781479503,0.3207365134636928,0.9911455192779476
