time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.2744157399289975,0.190558761358261,0.1905518876840359,-0.07730662548640055,0.06159005631919712,0.00048689103773896856,0.008138550572585744,0,1
1.2754157399759833,0.190472900867462,0.19047462587676264,-0.07712340615188396,0.28251385826073516,0.0004869779030731292,0.008574550003213662,0,1
1.2764157400239924,0.190400257706642,0.19039764086440605,-0.07674159774283851,0.24990718207395446,0.0004870578980436998,0.00851246895094911,0,1
1.2774157399549892,0.190320193767548,0.19032114268283115,-0.07662359176211453,0.06563260010569394,0.00048713191186981254,0.008152378672526717,0,1
1.2784157400020035,0.190246105194092,0.19024439368253757,-0.07687286298421725,0.17305574756909436,0.00048719868250246323,0.00836498109771213,0,1
1.2794157399330004,0.19016620516777,0.1901673969585818,-0.07696970327113206,0.13029595422823803,0.00048726024537033423,0.008282509550513665,0,1
1.2804157399809806,0.190097272396088,0.19009045427761978,-0.07713345489776202,0.10534618737935375,0.0004873125872781103,0.008234789962284293,0,1
1.2814155899689865,0.190000906586647,0.19001314167328065,-0.07718039737507354,0.0067364461275545295,0.00048735891959442905,0.008042261462816341,0,1
1.2824155900160008,0.189947158098221,0.1899361051003885,-0.0771469147102124,0.10398745686404709,0.00048739997578811433,0.008234258001867336,0,1
1.2834155899469981,0.18985079228878,0.18985884784558216,-0.07738837225461737,0.10578535122492383,0.0004874359046682618,0.008238667303334892,0,1
1.2844155899949783,0.18976217508316,0.18978132835747547,-0.07735848537869572,0.027341972970191364,0.00048746189719579944,0.00808524657654799,0,1
1.2854155899260036,0.189710840582848,0.18970413087641122,-0.07733368830865572,0.02115375492352456,0.000489384821445996,0.00812010503742891,0,1
1.2864155899739842,0.18962287902832,0.18962666098244985,-0.077316177870145,0.06344271902601406,0.000489403119974192,0.00820360436489487,0,1
1.2874155900209985,0.189536839723587,0.18954949851332606,-0.07720680286466575,0.3661248251381366,0.0004875031135584281,0.008751595235426212,0,1
1.2884155899519953,0.189473405480385,0.18947224737842852,-0.0780484274020381,0.42386552642771846,0.00048751760084000576,0.008865347296720314,0,1
1.2894155900000044,0.189396724104881,0.18939340165997393,-0.0780545338108567,0.2594241694638768,0.00048752814633265784,0.008542656130508763,0,1
1.2904155899310013,0.189298257231712,0.18931613831226035,-0.07752957913069736,0.1513024088923629,0.00048753219865488203,0.008330413165679468,0,1
1.291415920015993,0.189241290092468,0.18923831673989158,-0.07835763517255145,0.42112672695129305,0.0004894295859734007,0.008906712686062981,0,1
1.2924159199469898,0.189150393009186,0.1891593975535044,-0.07837224003709764,0.19190149787176836,0.000489421285595292,0.008456330705289887,0,1
1.293415919994004,0.189097464084625,0.18908157226166758,-0.07797383213311093,0.22005558535456515,0.000489409501772527,0.008511334872467378,0,1
1.294415919925001,0.189006254076958,0.18900344989098722,-0.07793212882984335,0.013418703371769425,0.0004893921141920412,0.008105092340189265,0,1
1.2954159199729816,0.18891279399395,0.18892570800569072,-0.07794699473326716,0.02932953883253475,0.0004874665189128576,0.008089262980199,0,1
1.2964159200199954,0.188855648040771,0.18884755589411656,-0.07799078791026659,0.20927563601627241,0.0004874394466690797,0.008442000105422086,0,1
1.2974159199509927,0.188778325915337,0.18876972643154769,-0.07752844352455668,0.2554020934811021,0.0004855364417439205,0.008486063971812452,0,1
1.2984159199990022,0.18869860470295,0.18869249900876547,-0.07747998377709564,0.0996967862303535,0.00048550828505362887,0.008179583481897835,0,1
1.2994159199299982,0.188629508018494,0.18861476646567923,-0.07772783706025166,0.11960578821295087,0.00048547430426554625,0.008217852324428645,0,1
1.3004159199769845,0.188540235161781,0.18853704333635743,-0.07771919532113714,0.09269918381410491,0.0004854396831046409,0.008164163601224033,0,1
1.3014158100120028,0.188462272286415,0.1884593366169104,-0.07791320294236925,0.14861293388984365,0.0004854051833987369,0.008273130051581593,0,1
1.3024158099439944,0.188383996486664,0.18838122545998748,-0.07801639485387568,0.0307924426669004,0.0004853703989733354,0.008040890116449914,0,1
1.3034158099909803,0.18830344080925,0.18830330382886457,-0.07797478781040468,0.0020774338290436845,0.0004853348233947656,0.00798362650558425,0,1
1.3044158099219771,0.188225969672203,0.1882252758860958,-0.07802054971135419,0.07938776341043763,0.00048529624795891796,0.00813451439355574,0,1
1.3054158099699862,0.188156396150589,0.18814726273108154,-0.07813356334342814,0.08543462459347495,0.0004852575898496441,0.008145444807471876,0,1
1.3064158100170005,0.188066646456718,0.18806900875198468,-0.07819141896871429,0.1812695818225052,0.000485217437030368,0.008332674940882003,0,1
1.3074158099479973,0.187974318861961,0.18799087989484897,-0.07777102423925442,0.06028789000116319,0.00048702475487608803,0.008139262340516379,0,1
1.3084158099959784,0.187912493944168,0.1879134667052248,-0.07807084327423297,0.6034412850876123,0.0004869773213091374,0.009204810230349338,0,1
1.3094158099270032,0.187834039330482,0.18783473821009333,-0.0789779067257399,0.39966886602474005,0.0004869233246877748,0.008803298245267047,0,1
1.310415809973989,0.187742352485657,0.18775551089345213,-0.07887018087981801,0.25148850798419886,0.0004868634536233464,0.008510820769975324,0,1
1.3114155499499986,0.187663897871971,0.1876770181670319,-0.07847506985827124,0.030875510215388147,0.0004868634536233464,0.008077555413924652,0,1
1.3124155499969845,0.187577873468399,0.18759858117525452,-0.07880862741858152,0.3492502340724357,0.0004867970313490302,0.00870119268029825,0,1
1.3134155499290046,0.187505558133125,0.18751940091393474,-0.07917357031547567,0.09948009464120844,0.000486725018918431,0.008208904594558569,0,1
1.3144155499759904,0.187465041875839,0.18744023403628726,-0.07900758754473713,0.08172660807831278,0.00048664740909165204,0.008172140838515671,0,1
1.3154155500230047,0.187353506684303,0.18736138573141856,-0.07901011709164152,0.06575004057331313,0.00048656307342157884,0.008138702368683094,0,1
1.3164155499549963,0.187272474169731,0.18728221380379995,-0.0791390876099598,0.15782883389503866,0.0004864715328835287,0.008317299386817172,0,1
1.3174155500019822,0.187230825424194,0.18720310755786992,-0.07932577476275071,0.021933386112074515,0.00048637296198464147,0.008048002308598489,0,1
1.318415549932979,0.187125891447067,0.18712356225607193,-0.07918295441992029,0.07715097036552265,0.000486268361466945,0.008153887725130012,0,1
1.319415549980988,0.187056973576546,0.18704474165077722,-0.0791714728390076,0.3381689516972912,0.0004861555841701194,0.00866374789122978,0,1
1.320415549911985,0.186976432800293,0.1869652193121382,-0.07985929223438859,0.3217930479550475,0.00048603319497789285,0.00862859482716108,0,1
1.3214155499589992,0.186888784170151,0.18688502306798627,-0.07981505884291096,0.1720895165907379,0.00048590364147350885,0.00833142237327266,0,1
1.3224155500069794,0.186814203858376,0.18680558918687112,-0.07951511318461257,0.12197847959701846,0.0004857707140930672,0.008229758710036242,0,1
1.3234155499380051,0.186719790101051,0.18672599284330543,-0.07957110184464966,0.10572645291808414,0.00048562697184121944,0.008194326891066174,0,1
1.324415549984991,0.186648264527321,0.18664644698493732,-0.07930366024359614,0.047881422184111955,0.00048547563915191544,0.008077024342689783,0,1
1.3254155499159874,0.186570480465889,0.1865673855245082,-0.07947533895040237,0.20135076709109256,0.0004853158768722853,0.008374519352881481,0,1
1.326415549963997,0.186479419469833,0.18648749630860814,-0.07970636178049517,0.10714351349556495,0.00048514799441145033,0.008185399851469202,0,1
1.3274155500109828,0.186415836215019,0.18640797279337504,-0.07968962598782525,0.1962976760103743,0.0004849723296498601,0.008356196474151246,0,1
1.3284155499419796,0.186325266957283,0.18632811705842556,-0.0800989570787749,0.1298333824065594,0.0004847896040578998,0.008221198926245109,0,1
1.3294155499899887,0.186250045895576,0.18624777488084215,-0.07994929268450335,0.3053122232917076,0.00048459979175895343,0.008561184071680607,0,1
1.3304155499209855,0.186164811253548,0.1861682184746431,-0.07948833267502664,0.10805453670513998,0.00048440162619938404,0.008168941834449077,0,1
1.3314155499689946,0.186100736260414,0.1860887982171768,-0.07973318369595006,0.3083538799624961,0.00048419170832727593,0.008557180816602393,0,1
1.3324159500189978,0.185994684696198,0.1860087199557675,-0.08010521461943654,0.15204410387052292,0.00048568336747202654,0.008286669617300723,0,1
1.3334159499499947,0.185908496379852,0.1859285557945592,-0.08003750860602565,0.2204272042663291,0.00048545190925079436,0.008415309585527357,0,1
1.3344159499980037,0.185850694775581,0.18584864494026537,-0.07966436017979106,0.03690540640571527,0.00048521143110291935,0.00804900902042641,0,1
1.3354159499290006,0.185772255063057,0.18576922707581445,-0.07996369771529999,0.3731965201050258,0.000484964393527637,0.008703416890213676,0,1
1.3364159499759865,0.185690581798553,0.18568871754646873,-0.080410753228918,0.36311764798401214,0.0004827762433801231,0.008630126998051931,0,1
1.3374159500239955,0.185595169663429,0.1856084055617182,-0.08068993304559058,0.28784227844547416,0.0004825077971067513,0.008475729541834464,0,1
1.3384159499549924,0.185526579618454,0.18552733768216,-0.08098643777773873,0.05407647381542091,0.0004822302954425024,0.008009848827132536,0,1
1.3394159500019782,0.185457661747932,0.1854464326879647,-0.08058178001782323,0.18761090628125743,0.00048194419809033845,0.008265104710998842,0,1
1.3404159499330035,0.185366615653038,0.18536617412382128,-0.08061121591896381,0.2867831914893415,0.00048164778766331844,0.008452624096537504,0,1
1.3414159499809841,0.185271069407463,0.18528521025773667,-0.08115534645497746,0.10210149053819606,0.0004813388198710798,0.008082371146431701,0,1
1.3424157300029833,0.185203582048416,0.185203881363662,-0.08081559093919566,0.35326742268693323,0.0004829652532200795,0.008615402892244682,0,1
1.3434157299350034,0.185121104121208,0.1851235970926613,-0.0804488834341015,0.29206677226174804,0.00048263687897270966,0.008487181882041188,0,1
1.3444157299819892,0.185037806630135,0.1850429835984449,-0.08023145741796611,0.06858469812402035,0.00048229934966311573,0.00804002999407083,0,1
1.3454157299129865,0.184966459870338,0.18496313417950322,-0.08031171400483572,0.2323116761230679,0.00048195288738298286,0.008353105695575513,0,1
1.3464157299609951,0.184890434145927,0.1848823601720131,-0.08069608080091939,0.08155325516596434,0.00047964561638505216,0.008000620748799717,0,1
1.347415730007981,0.184802129864693,0.18480174201023555,-0.08047482052353416,0.10214191013679397,0.00047928182264921337,0.008032161114536399,0,1
1.3484157299389778,0.184726923704147,0.18472141053270458,-0.08090036454392191,0.42124890276124916,0.000478908889233007,0.008649742918998036,0,1
1.349415729986987,0.184642180800438,0.184639941282713,-0.08131731831920774,0.1459767416435369,0.00047852735389919887,0.008099803801881474,0,1
1.3504157299179838,0.184552907943726,0.1845587758977378,-0.08119231808755956,0.02045066490347125,0.00047813885742251647,0.007843783202776207,0,1
1.3514157299649985,0.184488669037819,0.18447755664831691,-0.08135821968231483,0.09973201168336487,0.0004777426604010292,0.007989798879724633,0,1
1.3524155599299945,0.184394553303719,0.18439607333556332,-0.08099296136875012,0.3596290058038889,0.00047929152852710946,0.00853808138377766,0,1
1.3534155599769804,0.184323534369469,0.18431558466494063,-0.08063902473951146,0.08148276430883072,0.00047887945847864267,0.007981751302864657,0,1
1.3544155599090004,0.184257686138153,0.18423479528781184,-0.08082999577919736,0.21044621020244847,0.0004784584149404264,0.008224730993180452,0,1
1.3554155599559863,0.184150487184525,0.18415392467506986,-0.08105991715997618,0.05899228220066277,0.00047802730372646104,0.00791674843289921,0,1
1.3564155600039953,0.184071898460388,0.1840726754457912,-0.08094798034885287,0.10789950792873526,0.0004775888044883727,0.008002077689595452,0,1
1.3574155599349922,0.184001177549362,0.1839920287160011,-0.08127571612212137,0.4363222406981109,0.00047713972726065926,0.00863609326163785,0,1
1.3584155599819785,0.183905616402626,0.18391012401519047,-0.08182062484583241,0.025349656958134403,0.0004766804721756462,0.00781774984759667,0,1
1.3594155599130033,0.183828294277191,0.18382838746808905,-0.08132641555597786,0.3755851280575655,0.00047621011554508237,0.008494083563220102,0,1
1.360415559960984,0.183726295828819,0.1837474711858819,-0.08106945462535009,0.10793562850054172,0.0004757301143786575,0.007956707421701164,0,1
1.3614155600079982,0.183663487434387,0.18366624855113753,-0.08111054428843545,0.2216049300851921,0.00047524084531024247,0.00816798272415889,0,1
1.362415559938995,0.183569565415382,0.18358525009906254,-0.08151266443876182,0.34654379019507786,0.00047474618198770763,0.008401258612290899,0,1
1.3634155599870041,0.183499664068222,0.1835032232238509,-0.081803631848544,0.11778822871681882,0.00047424062532493405,0.00793964211091731,0,1
1.3644155599180006,0.183412820100784,0.18342164283703064,-0.08127708807946021,0.11368902506087863,0.00047229084315230665,0.007883923398061666,0,1
1.3654155599649869,0.183346807956696,0.18334066904955182,-0.08157625389669931,0.4491940633478464,0.00047177951652785556,0.008530326150368408,0,1
1.3664155600129955,0.183257043361664,0.18325849032148667,-0.0821754762491338,0.13660100079999182,0.0004712594269387526,0.00790370455388291,0,1
1.3674155599439928,0.183182805776596,0.183176318098778,-0.08184945600369531,0.20164065529659325,0.00047019323491444395,0.008005370726323027,0,1
1.3684155599909786,0.183104678988457,0.1830947914113562,-0.0817721949718333,0.040317857744454955,0.00046964554096960595,0.007675156325563581,0,1
1.3694155599229987,0.18301023542881,0.1830127737106075,-0.08176882028055843,0.0906509900374175,0.00046909114611487523,0.00776045252980917,0,1
1.3704155599699845,0.182910338044167,0.182931253772569,-0.08159089297359401,0.11718638216532185,0.0004685286819290608,0.007798814696915107,0,1
1.3714155600179936,0.182858347892761,0.18284959191690944,-0.08153444750521999,0.03919579104606896,0.0004679591390494881,0.007631723572379865,0,1
1.3724155599489904,0.182763427495956,0.1827681848792405,-0.0816692845324809,0.13235162755018592,0.00046737821219786655,0.007800471309265868,0,1
1.3734150399689895,0.182674989104271,0.18268629609248793,-0.08179908451469942,0.06696790238847683,0.00046737821219786655,0.0076720631771584665,0,1
1.3744150400160038,0.182615742087364,0.18260462937789346,-0.08180312008242652,0.17428111773255495,0.0004667886799562627,0.007868404429952455,0,1
1.3754150399470007,0.182531803846359,0.18252268985415349,-0.08214764670682939,0.09805547223577094,0.00046619009842958063,0.0077040695739826,0,1
1.3764150399949813,0.182454973459244,0.18244033408615806,-0.08199923096717043,0.08389982786331274,0.0004655831966841015,0.007661431562580822,0,1
1.3774150399259786,0.182371348142624,0.18235869139385957,-0.08197984703777195,0.07582533012939763,0.0004649675597032478,0.007630522852457384,0,1
1.3784150399739872,0.182270959019661,0.1822763743937247,-0.08215088164811846,0.09143171608882739,0.00046434282838635216,0.007645899066329501,0,1
1.3794150400210015,0.182186052203178,0.18219438962275683,-0.08179698359742815,0.03542199750039288,0.00046370759285320186,0.007520370472836216,0,1
1.3804150399519983,0.182108730077744,0.1821127804282849,-0.08208003757999904,0.19178404400136628,0.0004630627482408162,0.007811687225661959,0,1
