time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.08941579994299786,0.362667858600616,0.3626667659828609,-0.6287942456050359,2.8694495285320727,0.009003263390159853,0.22186099171405826,1,0
0.09041579998998373,0.362047046422958,0.36203940340946117,-0.6258396672143078,3.2145567630651044,0.009038149833992282,0.22339165610859485,1,0
0.09141579992200377,0.361398816108704,0.3614150866612211,-0.6223651322061698,3.3666712701916595,0.009073365149538097,0.2245513392797286,1,0
0.09241579996899008,0.360809803009033,0.3607946731585634,-0.6191063247694046,3.04055850516761,0.009108905761006451,0.2247797771722598,1,0
0.09341556997998213,0.360182344913483,0.3601770157689288,-0.6162846139494036,2.9017524133518577,0.009108905761006451,0.22450717369286022,1,0
0.09441556991097855,0.359542995691299,0.35956224640855194,-0.6133034510020536,2.7150087358399446,0.009144772379679334,0.22501729095628584,1,0
0.09541556995799283,0.358969122171402,0.35895040888075097,-0.6108545965991823,2.6885335436269884,0.009180961889875439,0.22585005607642064,1,0
0.09641557000600187,0.358349800109863,0.3583405371573102,-0.6079263836588495,3.024551291948967,0.00921747260504286,0.2274025796269834,1,0
0.09741556993699874,0.357734620571136,0.3577345561257409,-0.6048054941013277,2.846625258602728,0.009254301486608062,0.22795353937849694,1,0
0.09841556998497936,0.357122510671616,0.3571309261820971,-0.6022331332656563,2.6458042104991364,0.00929144762369141,0.22846729150271566,1,0
0.09941556991600464,0.356520116329193,0.3565300898715261,-0.5995138857530549,2.8313371218453085,0.009366684998417382,0.2306710638295993,1,0
0.1004155699629905,0.355944156646729,0.35593189842408035,-0.5965704590582277,2.6908515521804475,0.00940476969724855,0.23132625568662044,1,0
0.10141557001099955,0.355331271886826,0.35533694889674183,-0.5941321823935937,2.430885252334008,0.009443166501715717,0.23175442779781918,1,0
0.10241556994199641,0.35475355386734,0.35474363407157516,-0.5917086886028642,2.521984262278977,0.009481867601473428,0.2328795020272431,1,0
0.10341572994400394,0.354146152734756,0.35415343740003385,-0.589087778987107,2.66494129473989,0.00952087383134685,0.23411388086023097,1,0
0.1044157299909898,0.353573739528656,0.35356536390618015,-0.5863783937113851,2.766081966350157,0.009560181681398933,0.23527350988266907,1,0
0.10541572992198667,0.353005111217499,0.35298068062512833,-0.5835556151284607,2.6773088315569,0.00959978870906671,0.23606747846286613,1,0
0.10641572996999571,0.352400273084641,0.3523982526884383,-0.5810237761385224,2.5305317299884678,0.009639691754955404,0.2367547691806654,1,0
0.10741573001698157,0.351817190647125,0.3518186330176541,-0.5784945514280935,2.484954685395337,0.009679890129330723,0.23764802847404912,1,0
0.10841572994797843,0.351230949163437,0.35124126359805796,-0.576053866812174,2.4516391522515733,0.00972038010706854,0.2385724974548643,1,0
0.10941572999598748,0.350674867630005,0.3506665252964313,-0.5735912731724966,2.2801958228973263,0.00972038010706854,0.23823579718839577,1,0
0.11041572992698434,0.350084245204926,0.3500940810634866,-0.5714934751715646,2.245931537121578,0.009761157034400917,0.2391654182348555,1,0
0.11141572997499338,0.349508136510849,0.3495235383583086,-0.5690994101107378,2.424653682939436,0.009802212901704977,0.24052014622031687,1,0
0.11241573002197924,0.34895932674408,0.34895588218920065,-0.5666441675754186,2.2301122728572977,0.009843550120708564,0.24114869448269396,1,0
0.11341556999897762,0.348380506038666,0.3483903403486863,-0.564639470262108,2.092893120871679,0.009885164490095424,0.24189659459958313,1,0
0.1144155699300029,0.347833454608917,0.3478266939605823,-0.5624586882749156,2.2912580457469858,0.009927051100991046,0.24331020934646552,1,0
0.11541556997698876,0.347277194261551,0.3472654229847798,-0.5600569541953746,2.235158503152661,0.00996920763033859,0.24423067625950803,1,0
0.11641556990798607,0.346714168787003,0.3467065800642406,-0.5579883712791798,2.23747455531651,0.010011628116818187,0.24527231969997726,1,0
0.11741556995599467,0.34613773226738,0.3461494462541359,-0.5555820050921909,2.372209273813496,0.010054309113850345,0.24658039120886296,1,0
0.11841557000298053,0.345593452453613,0.34559541600127586,-0.5532439525061363,1.9081227750073708,0.010097248857073861,0.2467187540766321,1,0
0.1194155699339774,0.345041543245316,0.34504295836112214,-0.5517657594844536,1.8289907250382385,0.010183887392485656,0.24868148196828138,1,0
0.12041556998198644,0.344480782747269,0.3444918844940527,-0.5495859710123625,2.1139189218375236,0.010227579388461392,0.250309237699914,1,0
0.1214155699129833,0.343954712152481,0.34394378643028733,-0.5475379216697434,1.7423824854672034,0.010271513056048535,0.25065366053531646,1,0
0.12241556995999758,0.343382030725479,0.3433968086628829,-0.5461012061506665,1.6209574516016119,0.01031568748002973,0.2514951671162728,1,0
0.12341555999600473,0.342845141887665,0.34285158941611005,-0.544296026530418,1.7663118309562265,0.01031568748002973,0.25178063088115304,1,0
0.1244155599270016,0.342307150363922,0.3423082220891201,-0.5425686009797062,2.0069066712231347,0.010360099877476287,0.25333893198833424,1,0
0.12541555997498222,0.341768503189087,0.34176645222574364,-0.5402822131647724,2.063861820172349,0.010404740570101963,0.2545421615552406,1,0
0.1264155600219965,0.34123033285141,0.3412276576114637,-0.5384408771428753,1.576120861460197,0.010449608524677278,0.2546812099141334,1,0
0.12741555995299336,0.340695530176163,0.3406895704832156,-0.53712997141497,1.5359582235344078,0.01049469852542738,0.25570469299605736,1,0
0.1284155600010024,0.340158671140671,0.34015339768013425,-0.5353689606753846,1.8053996697217372,0.010540006347312834,0.2573415377214357,1,0
0.12941555993199927,0.339632302522659,0.33961883257291636,-0.5335191721238175,2.1160506975945736,0.010585531860281806,0.2590646367018904,1,0
0.13041555997898513,0.339092999696732,0.3390863593478759,-0.5311368592650183,2.0564876702264314,0.01063126951250483,0.26006585281784345,1,0
0.13141555990998244,0.338563233613968,0.33855655886577035,-0.5294061967530581,1.4089783068056931,0.010677213036016603,0.2599174249597979,1,0
0.13241555995799104,0.338037312030792,0.33802754696557646,-0.5283189027562685,1.076587595419653,0.010723354233203123,0.2603926963278061,1,0
0.1334155600049769,0.337494969367981,0.3374999210100691,-0.5272530214599271,1.414772253079093,0.010769690731515834,0.26218969598713926,1,0
0.13441504992098885,0.336968272924423,0.336973309460839,-0.5254904357057342,1.7221177986538123,0.01081622374283061,0.2639309345709982,1,0
0.13541504996800313,0.336464017629623,0.33644920957659935,-0.52380970642281,1.3148443698330539,0.010862947104183545,0.26427337531955,1,0
0.13641505001598375,0.335927754640579,0.3359256899982346,-0.5228607468418716,1.4485125992498524,0.01090985317895716,0.26568264692029553,1,0
0.13741504994698062,0.335401058197021,0.3354034880937533,-0.5209126813716409,1.7724200750346313,0.010956941401424112,0.26746998552814577,1,0
0.1384150499949901,0.334886789321899,0.33488386464672887,-0.5193159067701174,1.4179779160371027,0.011004203805489861,0.2679293609449066,1,0
0.13941504992598652,0.334373146295547,0.3343648562910438,-0.518076725527493,1.5024740043244833,0.011051640599312388,0.2692550376048557,1,0
0.1404150499730008,0.333853870630264,0.3338477112072822,-0.5163109587334134,1.59487279771065,0.01114700749204161,0.2717680282773181,1,0
0.14141505002098143,0.333336383104324,0.3333322343245316,-0.514886979780897,1.2615617922210163,0.011194930948957932,0.2722850649029692,1,0
0.1424150499519783,0.332809835672379,0.3328179372584066,-0.5137878351374923,1.2463283271931118,0.011243009126800095,0.27343056165481405,1,0
0.14341504999899257,0.3322913646698,0.3323046586656723,-0.5123943231197643,1.5101782868813416,0.011291236914812168,0.27512781242449447,1,0
0.14441554993399564,0.331785947084427,0.3317928933084881,-0.5107666068323908,1.3225375896067817,0.011339613402658382,0.275942008960664,1,0
0.14541554998200468,0.331268966197968,0.3312828693347057,-0.5097482824736801,1.1978088685204966,0.01138813403002424,0.27688328324112044,1,0
0.14641554991300154,0.330761581659317,0.330773396754178,-0.5083709891625006,1.332415775031393,0.011436794668236282,0.2783372938442657,1,0
0.1474155499599874,0.33027395606041,0.3302661273678292,-0.5070834509633642,1.1151100601316273,0.011485589999470022,0.2791034706549078,1,0
0.14841555000799644,0.329766124486923,0.32975922980408134,-0.5061407689366604,1.1248858170515064,0.01153451776504211,0.2803188541112406,1,0
0.1494155499389933,0.32925283908844,0.3292538458404048,-0.5048336793955173,1.3142839063307292,0.01158357264088239,0.2818901082958293,1,0
0.15041554998597917,0.328753888607025,0.3287495624565331,-0.5035122011512669,1.3220175831377787,0.01158357264088239,0.28190529658604463,0,0
0.15141554991700445,0.328232675790787,0.32824682144899503,-0.5021896442584364,1.304071957980625,0.01163275259219104,0.2830724030116937,0,0
0.15241554996498508,0.327749401330948,0.3277451831786882,-0.5009040572670074,1.243493298715748,0.011682051503015224,0.2841586900663009,0,0
0.15341555001199936,0.327260464429855,0.32724501328687633,-0.4997026575427981,1.2540076428030034,0.011731463810041056,0.2853873701020435,0,0
0.1544155799790019,0.326749414205551,0.32674576289347695,-0.49839600119548777,1.3025936451437587,0.011780988663452934,0.2866935712006705,0,0
0.15541557990999877,0.326253205537796,0.32624820633301643,-0.49709743106586757,1.136381199886216,0.01183061830743849,0.28758048814742143,0,0
0.15641557995698463,0.325740396976471,0.32575156804239647,-0.4961232388583596,1.1131574666397341,0.011880350148171862,0.288750721390869,0,0
0.15741558000499412,0.32525160908699,0.3252559598081714,-0.49487111602655887,1.0733341918250972,0.011930180276921025,0.2898907574748119,0,0
0.15841557993599054,0.324760586023331,0.3247618258205603,-0.493976570455402,0.8768602772277632,0.011980108026552229,0.29072553152202224,0,0
0.15941557998300482,0.324276834726334,0.3242680066781593,-0.4931173954954886,1.184282325743652,0.012030125940115769,0.292552119147376,0,0
0.16041557991400213,0.323770761489868,0.3237755910402494,-0.4916080059053911,1.2232969621795178,0.012080230779888412,0.29385370237999964,0,0
0.1614155799619823,0.323293626308441,0.32328479067687227,-0.4906708016637822,0.7144489882043388,0.012130420350017086,0.2940814010512157,0,0
0.16241558000899659,0.322802752256393,0.32279424939031054,-0.4901791078606834,0.7875265276661025,0.0121806915561386,0.2954539482779195,0,0
0.16341557993999345,0.322293490171432,0.32230443247184537,-0.4890957486944103,1.170042328356942,0.012231036680206652,0.297436013344615,0,0
0.16441554995299157,0.321818739175797,0.3218160725500327,-0.487839063557459,1.2935630867859516,0.01228145348771248,0.2989111864656923,0,0
0.16541554999997743,0.321333199739456,0.3213287689828068,-0.48650865903718454,1.1869434508988093,0.012331934050786196,0.2999359419203357,0,0
0.16641554993100272,0.32084521651268,0.32084305524247164,-0.4854651766484892,0.8163379865550269,0.0123824781351392,0.3004438043971765,0,0
0.16741554997898334,0.32036566734314,0.32035783863976,-0.4848759831343443,0.6556592553311589,0.012433083048153408,0.3013654324433529,0,0
0.1684155499099802,0.319873839616776,0.31987330328631663,-0.4841538581671614,0.8544090643746642,0.012483746826794413,0.30299438703058096,0,0
0.16941554995699448,0.319394260644913,0.3193895309341601,-0.48316716499368795,0.8799064485835686,0.012534465588572328,0.3042844326663574,0,0
0.17041555000500352,0.318897604942322,0.3189069689104183,-0.4823940451865951,0.7822952882947902,0.012585230948701606,0.30533384271945835,0,0
0.1714155499360004,0.318429797887802,0.3184247428538751,-0.48160257443566934,0.9479260335372999,0.012636038939330616,0.30690127994419086,0,0
0.17241554998298625,0.317940682172775,0.3179437637722952,-0.480498193104097,1.039292600538431,0.012686889901258158,0.30832391913568585,0,0
0.17341554991497787,0.317464679479599,0.31746374647765757,-0.4795239892414713,1.0074193870977695,0.012737775844477096,0.3095053809945902,0,0
0.17441554996199216,0.316982358694077,0.316984715803993,-0.4784833543434104,0.9907893501752199,0.012788691082421639,0.3107174953656415,0,0
0.1754159500129906,0.316513121128082,0.3165065887666609,-0.4775420540130426,0.7313863451773557,0.012890607308688209,0.31269969485096155,0,0
0.17641594994398702,0.31602743268013,0.3160294403726843,-0.47702012146487505,0.5943003525741517,0.012941604787062725,0.31367725447705097,0,0
0.1774159499910013,0.315555602312088,0.31555254853425024,-0.47635345330417067,1.0260510157113174,0.012992625368278655,0.315772526227047,0,0
0.17841594992199816,0.3150734603405,0.3150767334764255,-0.4749680195394035,1.0686093146931341,0.01304366455255225,0.31710391174375113,0,0
0.17941594996997878,0.314606785774231,0.31460261250535465,-0.47421623477137587,0.7914165312785997,0.013094714946938485,0.31780760711633554,0,0
0.18041595001699307,0.31412348151207,0.31412830096183486,-0.47338518640174243,0.9122529877702448,0.01314577640094725,0.31929326879468867,0,0
0.18141594994799037,0.313651531934738,0.31365584214274517,-0.47239172883473657,0.7277378587314445,0.01319684738943501,0.32017947876274716,0,0
0.18241594999599897,0.313184052705765,0.3131835175140985,-0.47192971076174217,0.5474115935086274,0.013247925318646204,0.321074084993334,0,0
0.1834159499269954,0.312704145908356,0.3127119827310374,-0.47129690567919624,0.7681839699969828,0.013299008163074097,0.3227565353581793,0,0
0.18441594997398214,0.312245100736618,0.3122409237131718,-0.470393342807256,0.8716753750443047,0.013350088221282513,0.3242085876506021,0,0
0.18541584000900002,0.311761796474457,0.31177124760366465,-0.46955364372630015,0.6840742742641908,0.013401163513021357,0.3250888422357093,0,0
0.18641583993999689,0.311293184757233,0.31130186813085003,-0.46902530375740525,0.7925724516592538,0.013452232578430425,0.3265504586558828,0,0
0.1874158399879775,0.310839623212814,0.3108331970060928,-0.46796849877782165,0.9968557787368582,0.013503290215298865,0.32819990964202744,0,0
0.1884158399190028,0.310378938913345,0.31036593114295463,-0.4670315922068369,0.7729454822872128,0.013554336798240554,0.3290081541515095,0,0
0.1894158399669834,0.309904545545578,0.3098991338315389,-0.46642260786782685,0.6351215111234296,0.013605369024266739,0.32998511395948077,0,0
0.19041584001399814,0.309444010257721,0.30943308588291024,-0.4657613491243069,0.713711384341309,0.013656384454566059,0.3313866817182648,0,0
0.19141583994499456,0.30895733833313,0.3089676111434653,-0.4649951851270089,0.8512827592706742,0.013707382501648173,0.3329036591968244,0,0
0.19241583999300316,0.308507442474365,0.3085030955225311,-0.46405878360371844,0.8962003347644725,0.013758360339673174,0.3342381783425597,0,0
0.19341583992400047,0.308040976524353,0.30803949358589344,-0.4632027844668869,0.7195390405054809,0.013809315816086474,0.3351369885448969,0,0
0.19441583997098633,0.307576566934586,0.3075766899638881,-0.46261970557020504,0.4601096618220879,0.013860249109807201,0.3358727068751094,0,0
0.19541556993499443,0.307108283042908,0.3071143789776673,-0.4622826229529835,0.517013136331542,0.013911154169534097,0.33722898603565,0,0
0.19641556998300302,0.306657463312149,0.3066522496115204,-0.46158572172822687,0.7048084154880598,0.013962030396966349,0.3388416207906671,0,0
0.19741556991399944,0.30618354678154,0.30619120754377455,-0.46087300613865523,0.6834093942928519,0.014012874173272532,0.3400426221858613,0,0
0.1984155699609862,0.305740594863892,0.3057305036094293,-0.46021890296148626,0.829002902457944,0.014063684419396733,0.3415707631060271,0,0
0.1994155700089948,0.305278956890106,0.30527076969413386,-0.45921500025463047,0.9227104495018921,0.014114456233642944,0.34299606478488076,0,0
0.20041556993999166,0.304811805486679,0.30481207361843965,-0.45837348206285355,0.7687810468898704,0.014165188892960283,0.3439340710824537,0,0
0.20141556998697752,0.304354518651962,0.30435402274017515,-0.4576774381946507,0.675004440076691,0.014215879590265778,0.3449891865210802,0,0
0.2024155699180028,0.303897380828857,0.3038967187520275,-0.45702347319266323,0.5864369397263829,0.01426652971758187,0.3460535403522822,0,0
0.20341556996598342,0.303450405597687,0.3034399758034503,-0.4565045643433052,0.6228971004436232,0.014317135464425071,0.3473623529721815,0,0
0.20441557001299815,0.302978277206421,0.3029837095799746,-0.4557776789328045,0.6501772491371014,0.014367693376758965,0.34865196736446175,0,0
0.20541555993298743,0.302548080682755,0.30252842500850574,-0.45520421481461426,0.6430212434927398,0.014367693376758965,0.34863791357178064,0,0
0.20641555998000216,0.302060931921005,0.30207330571912794,-0.45449164148854493,0.7493298888592221,0.01441820387480987,0.3500815740956657,0,0
0.20741555991099858,0.301610589027405,0.3016194417353768,-0.4537055550619016,0.6604235363733437,0.014468663779545553,0.35114061189328477,0,0
0.2084155599589792,0.301161199808121,0.30116589461857945,-0.4531707944590835,0.7625563433716707,0.014519070864732161,0.3525735431872274,0,0
0.20941556000599348,0.300722301006317,0.30071310010340907,-0.4521804423031597,0.9287517067752447,0.014569422682318282,0.35413093676825225,0,0
0.21041555993699035,0.300260961055756,0.3002615337437736,-0.45131329105166174,0.6014266386277427,0.014619717619649513,0.35471770716014056,0,0
0.2114155599849994,0.299812525510788,0.2998104735308399,-0.4509775891007166,0.5424008918540437,0.014720124341898046,0.3570565263990157,0,0
0.21241555991599625,0.299380600452423,0.2993595785750207,-0.45022848932771353,1.0651442788709176,0.014770231463939073,0.35930816797352966,0,0
0.21341555996397688,0.298912018537521,0.2989100165618054,-0.44884730049142263,1.1932714179168897,0.01482027233986251,0.3607831968731819,0,0
0.21441556001099116,0.298451334238052,0.2984618839313984,-0.447841946378162,0.8955798901650098,0.014870246414956613,0.36142032061249,0,0
0.21541555994198802,0.298014521598816,0.2980143326788292,-0.44705614070531396,0.8657997167543101,0.014920152238567179,0.3625819310880748,0,0
0.21641558001297811,0.297575950622559,0.29756776272792124,-0.44611032640474946,1.0123122684614998,0.014969986653013198,0.3640880198258495,0,0
0.21741557994400296,0.297121554613113,0.2971221030847619,-0.4450314985993771,1.0076045544233807,0.015019748835118184,0.3652953587573478,0,0
0.21841557999198358,0.296676516532898,0.2966776997402127,-0.44409511733371687,0.8231519458483945,0.01506943937817947,0.36614794241779086,0,0
0.21941557992298044,0.296221822500229,0.2962339128593584,-0.443385194698493,0.8186665665815838,0.015119055063136634,0.3673521364377459,0,0
0.22041557996999472,0.295789390802383,0.29579092936065843,-0.4424577841933228,0.9217082769313834,0.015168597393946673,0.3687657112496897,0,0
0.22141558001800377,0.295350819826126,0.295348997248929,-0.44154177805705785,0.9122854834833731,0.015218062372357025,0.36995652413424207,0,0
0.22241557994900063,0.294910788536072,0.29490784581372276,-0.440633213244638,1.0909571953084196,0.015218062372357025,0.3703074203353861,0,0
0.2234155799959865,0.294476091861725,0.29446773083226147,-0.43935986364814994,1.1396076927526906,0.01526744872612663,0.3716103620614494,0,0
0.22441557992698336,0.294032841920853,0.2940291260959248,-0.4383539978531985,0.9226790564654834,0.015316757363118355,0.3723898287080662,0,0
0.2254155799749924,0.293579280376434,0.2935910228458165,-0.43751450557405747,1.02052267436801,0.015365985972987349,0.3737855250629248,0,0
0.2264155599989981,0.293152451515198,0.2931541057799823,-0.43631298009125885,1.1477303375039583,0.015415133941223012,0.37523691840623197,0,0
0.22741555992999452,0.29270613193512,0.29271840565592555,-0.4352190700480776,1.1018772380790267,0.01546419849299073,0.3763463956168531,0,0
0.22841555997698038,0.292279869318008,0.29228366764958025,-0.4341092256375134,0.9634804107265325,0.015513177962674034,0.37727204465180436,0,0
0.22941555990900042,0.291847407817841,0.29185018721361966,-0.4332921092131983,0.9527969459688279,0.015562073182046601,0.3784464522304457,0,0
0.23041555995598628,0.291413992643356,0.2914170834402937,-0.4322036317343816,1.137569934120478,0.015610881300320584,0.380002590383445,0,0
0.23141556000399532,0.29099303483963,0.2909857799090956,-0.43101696923679356,1.0570979587926388,0.015659601255389802,0.38103565434527903,0,0
0.2324155599349922,0.290545582771301,0.2905550495108019,-0.430089435808668,1.0634670573824394,0.01575676601950717,0.383423644250476,0,0
0.2334155599819785,0.29013592004776,0.29012560104709617,-0.4288900351139091,1.2723128796538674,0.01580520953690629,0.3850181456708435,0,0
0.23441555991300334,0.289700567722321,0.2896972694498754,-0.42754481009424694,1.2674545172799299,0.015853560463908165,0.3861906864150056,0,0
0.23541555996098396,0.289269894361496,0.28927051143606786,-0.4263551261241503,1.23790543542367,0.015901817846484166,0.38731244969301004,0,0
0.23641580995197842,0.288839250802994,0.28884445279364124,-0.4250686655905156,1.4330624662976845,0.01594998034377455,0.38887319710738133,0,0
0.2374158099989927,0.288436025381088,0.28842026737997195,-0.4234887163075598,1.3368372330475324,0.01599804963549772,0.38985941559686144,0,0
0.23841580992998956,0.288012593984604,0.2879974753701765,-0.42239499109740564,1.0798687063238788,0.016046022824493723,0.390527598272715,0,0
0.23941580997799816,0.287580817937851,0.28757547740673806,-0.4213289789208261,1.250239312375669,0.016093895971936018,0.3920325932180181,0,0
0.24041580990899547,0.28716453909874,0.2871548174210237,-0.41989451254201526,1.4799705799006801,0.016141670845797765,0.39365176491552994,0,0
0.2414158099570045,0.286750346422195,0.28673568839064834,-0.41836903778144574,1.3923605156190888,0.016189347294229498,0.39464529864943454,0,0
0.24241581000399037,0.286310315132141,0.28631807930571634,-0.41710979137823756,1.2788007186975676,0.016189347294229498,0.3944222767679323,0,0
0.24341580993498724,0.285893678665161,0.2859014688169596,-0.41581143637674245,1.2557123026747945,0.016236922162324207,0.3955400421541391,0,0
0.24441580998299628,0.285485297441483,0.28548645644187937,-0.4145983668092299,1.2938995324605287,0.0162843964394744,0.39677568850573086,0,0
0.24541580991399314,0.285074502229691,0.2850722720919484,-0.4132236373579019,1.4194304428780526,0.016331767768759126,0.39818035362671034,0,0
0.2464157999489771,0.284651249647141,0.28466001329444257,-0.41175952105078295,1.4587704670320818,0.016379036592300843,0.3994132410451202,0,0
0.2474157999969866,0.284257054328918,0.2842487571433496,-0.41030611099782277,1.6216577600008861,0.0164262002416261,0.40088619360266226,0,0
0.24841579992798302,0.283832401037216,0.2838394010808387,-0.4085162056042009,1.6541755288772038,0.016473255795295082,0.4021004686699206,0,0
0.24941579997599206,0.283422857522964,0.2834317247409143,-0.4069977600065613,1.4982683428546295,0.01652020510359999,0.4029420955038876,0,0
0.2504158000229779,0.28303337097168,0.2830254055221615,-0.40551966877612244,1.54646083374152,0.016409555456633543,0.4003315819152531,0,0
0.2514157999540032,0.282616078853607,0.2826206854120935,-0.4039048383889394,1.5330904509082188,0.01645629346549795,0.4014479731886791,0,0
0.2524158000019834,0.282206594944,0.28221759585405415,-0.4024534879256123,1.467280137041314,0.016393003361701464,0.39977141252215637,0,0
0.2534157999329807,0.281807243824005,0.28181577844455413,-0.40097027814942976,1.5278855324299627,0.016287383249875057,0.39730823877243604,0,0
0.25441579997999497,0.281411290168762,0.2814156553067686,-0.39939771688398196,1.5137368986999036,0.016185954059869882,0.3948007139460628,0,0
0.2554157999109914,0.281022429466248,0.28101698301940026,-0.3979428043716666,1.7447715658119023,0.01608860496647167,0.39287445857437725,0,0
0.2564157999590009,0.28063115477562,0.2806197697065504,-0.3959081737211534,1.9832504969071465,0.015995223198461073,0.391059816174526,0,0
0.25741575995900234,0.28022488951683,0.2802251823847442,-0.3939763784973991,1.8527467242567468,0.01590569378572284,0.3886147050838588,0,0
0.25841576000698296,0.279828757047653,0.27983183273990625,-0.3922027606313918,1.8438543255861362,0.015819902120771022,0.38649980885128266,0,0
0.2594157599379794,0.279441654682159,0.27944077687145835,-0.3902886699014232,1.7274715503341156,0.0157377312395123,0.38426233138986177,0,0
0.26041575998598887,0.27905347943306,0.27905125540847664,-0.388747817610664,1.5459089209670367,0.01565906424075874,0.3819825090068617,0,0
0.2614157599169862,0.278675734996796,0.2786632812442171,-0.38719685209312615,1.932931762526266,0.015704371837273984,0.3838502681847093,0,0
0.262415759964,0.278271228075027,0.2782768617129847,-0.38488195403948566,2.446031338474455,0.01562891006407945,0.3830130651631274,0,0
0.26341576001198064,0.27790305018425,0.27789351729957945,-0.38230478918356425,2.2703618092905344,0.015556708252932032,0.38090287706496645,0,0
0.2644157599429775,0.277521908283234,0.2775122521424114,-0.3803412303968514,2.023496400783756,0.015487643251539018,0.37872955489344984,0,0
0.2654157599899918,0.277127593755722,0.2771328348473634,-0.3782577964125835,2.1064781446943925,0.01542159687996645,0.37727782414261235,0,0
0.26641575992098865,0.276751011610031,0.2767557365576347,-0.37612827415912875,1.9033259005942114,0.015358449414972688,0.3753350227163832,0,0
0.2674159199229962,0.276377141475677,0.2763805184542961,-0.3744509126275659,1.821216909445468,0.015196410185532867,0.3712122368601584,0,0
0.2684159199710052,0.276007682085037,0.27600677457529527,-0.3724855949570838,2.154838784341706,0.015141452712969778,0.37052384333109134,0,0
0.2694159200179911,0.275628000497818,0.27563554722899514,-0.3701412348545716,2.229877960715555,0.015088916004966231,0.36938679793668755,0,0
0.27041591994898795,0.275265634059906,0.27526649211348364,-0.3680258390581912,2.1449296280763974,0.015038678721252594,0.3679917668055989,0,0
0.271415919996997,0.274890184402466,0.27489949555884596,-0.365851375636538,2.270891752195581,0.014990622000713194,0.36706425640644663,0,0
0.27241591992799385,0.274544447660446,0.27453478936962333,-0.36348405562404196,2.149740857212862,0.014944628134164643,0.36570186943887556,0,0
0.2734159199760029,0.274170100688934,0.27417252745551485,-0.361551894018163,1.8883577196834267,0.014900578288825272,0.3641116055299991,0,0
0.27441592002298876,0.273810297250748,0.27381168554724,-0.3597073400052011,2.290709333792762,0.014858352647959516,0.36386945890080696,0,0
0.2754159199539856,0.273455649614334,0.27345311278316103,-0.3569704755045109,2.548066803054269,0.014817836240481256,0.3633843432687247,0,0
0.27641592000199466,0.273081332445145,0.2730977446041002,-0.35461120649677014,2.0721609270085253,0.014778908769067362,0.3614980064198147,0,0
0.277415579999996,0.272733151912689,0.27274401040694396,-0.35282666286093445,1.7725781567605736,0.014820768691965821,0.3619330413441015,0,0
0.27841557993099286,0.272380292415619,0.27239221196341107,-0.351066661534702,1.975259603662721,0.01478094859806297,0.36135757006232927,0,0
0.2794155799790019,0.272035539150238,0.2720418770914161,-0.3488761436447021,2.52999987452705,0.014741540115440281,0.3614835757353968,0,0
0.28041557990999877,0.271697342395782,0.2716944596831046,-0.34600666191821006,2.722437315031158,0.014702815114191949,0.3609147588830894,0,0
0.28141557995698463,0.271361917257309,0.2713498637755251,-0.3434312691086916,2.4217069989145443,0.014664761360490802,0.35939381271438076,0,0
0.2824155800049941,0.271001636981964,0.2710075971122653,-0.34116324769064477,2.258779869995749,0.014627355308840713,0.3581593354070982,0,0
0.28341557993599054,0.2706618309021,0.27066753728704807,-0.3389137094139585,2.187575075955607,0.014550216326611787,0.3561336034293449,0,0
0.2844155799830048,0.270326733589172,0.2703297697011558,-0.33678809760121453,2.3692810492022147,0.014514280080129314,0.3556118902800141,0,0
0.2854155799140021,0.269995838403702,0.2699939610990238,-0.3341751474241903,2.835631777576168,0.014478913432353444,0.3556631210016987,0,0
0.2864155799619823,0.269671559333801,0.2696614194137148,-0.3311168340535744,2.5915306955672293,0.014444083573018978,0.3543322075641339,0,0
0.2874161099319963,0.269349992275238,0.26933155344353976,-0.32899120732292886,2.137163085880985,0.014375928794855532,0.3517736216503391,0,0
0.2884161099789826,0.269007325172424,0.2690032618864017,-0.3268413885655548,2.352678632750724,0.014342546361419675,0.3513807432099225,0,0
0.289416109909979,0.268680930137634,0.2686778706732684,-0.3242858501562864,2.443847259881551,0.014309592501767901,0.350754135647179,0,0
0.29041610995798806,0.268354862928391,0.2683546901931561,-0.3219536941232377,2.255862917757412,0.014277045141007534,0.3495892332263078,0,0
0.29141611000500234,0.268029123544693,0.26803396325442636,-0.31977412410626016,2.2742916279674716,0.014244874660001074,0.3488389226100843,0,0
0.2924161099359992,0.267724215984344,0.267715141951754,-0.3174051109392906,2.5389247407799473,0.014213060628031944,0.3485808511711258,0,0
0.2934161099839794,0.267408967018127,0.267399153039552,-0.3146962746383224,2.6274080093120347,0.014181587370458602,0.3479851675098205,0,0
0.2944161099150051,0.267080008983612,0.2670857494087818,-0.3121502949567798,2.607095000821971,0.014150428377440415,0.3471835002504603,0,0
0.2954161099629862,0.266772329807281,0.26677485245648463,-0.30948208467711424,2.4592794392225414,0.014119562171185023,0.34613858675304693,0,0
0.29641611001,0.266469836235046,0.2664667852100256,-0.3072317358443115,2.3725849833013513,0.014088967628166442,0.34522035157739406,0,0
0.2974157399729904,0.266147017478943,0.2661605020391715,-0.3047378830018488,2.7061660063894237,0.014058628215339455,0.3451337394790709,0,0
