time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.16346414003059806,0.387968093156815,0.3879692540196336,-0.29150234967502797,0.9689687027038474,0.004608880861747577,0.006725001003728548,0.44861735452022244,0.18348194241032612,0,0
0.16446413996159492,0.387677729129791,0.38767829123452857,-0.2904597599284955,0.6734411083454575,0.004618210289723865,0.004673447568822694,0.44952693308944003,0.18261484177706963,0,0
0.1654641400091066,0.387387663125992,0.38738833450613624,-0.2901554675588329,0.4240651105839959,0.0046275245494293285,0.002942278654118344,0.4504350328183569,0.18193938031981377,0,0
0.16646413994020293,0.387104034423828,0.38709798030566417,-0.2896116297442859,0.7937930062023781,0.00463682647012843,0.005508930800031132,0.45134192954792796,0.18384213029918986,0,0
0.16746413998770038,0.386814624071121,0.38680911125302003,-0.28856788150523016,0.8607494149840704,0.0046461158374927905,0.0059737423880091315,0.45224760238207024,0.18448328638563358,0,0
0.16846414003519783,0.386528253555298,0.38652084451524127,-0.287890130832551,0.8044821727173144,0.004655392672999883,0.005583135025621667,0.45315205341474385,0.18461070238127056,0,0
0.16946413996630838,0.386234134435654,0.3862333309974258,-0.2869589172065048,0.9132401391776455,0.004664657604670192,0.006338133150752697,0.4540553438752091,0.18542501744053527,0,0
0.17046414001380583,0.385942965745926,0.385946926687096,-0.2860636505779155,0.6924301315234516,0.004683142383803274,0.004805269423938792,0.45585752928238576,0.1852261733673176,0,0
0.17146413994490217,0.385656774044037,0.38566120370231416,-0.2855740569110594,0.5157457779209551,0.004692363697059503,0.003578726118179867,0.45675656713757107,0.18484986252593635,0,0
0.17246413999239962,0.3853739798069,0.3853757785794216,-0.2850321590270255,0.688437767934289,0.00470157019392622,0.004777554424083967,0.45765416045935015,0.18592819683819045,0,0
0.17346414003989707,0.385080188512802,0.38509113935718353,-0.28419718130979277,0.7531984662591356,0.004710763651437977,0.005227123383570436,0.45855048250084723,0.18655646703048118,0,0
0.17446413997090815,0.384809494018555,0.3848073842228069,-0.28352576209164226,0.7522319100845323,0.004719942749350807,0.00522041354774498,0.45944540454402927,0.1869104099462587,0,0
0.17546438996210156,0.384536057710648,0.3845240170883546,-0.2826924890690634,0.7985083111336451,0.0047291107433740705,0.005541664460823016,0.46033924400637044,0.187460696279042,0,0
0.17646439000959901,0.384249359369278,0.38424192825880266,-0.28192852853922545,0.6105287182985535,0.00473826469019716,0.004236709570873371,0.46123171392791346,0.1870347113136894,0,0
0.17746438994069536,0.383957833051682,0.38396016003727385,-0.28147143160981614,0.5670351647235634,0.004747405862421501,0.0039347771931989425,0.46212293838175145,0.18721004166861996,0,0
0.17846438998820702,0.383685380220413,0.3836789854016734,-0.2807944581963113,0.6854326668093051,0.00475653374820419,0.004756693003178129,0.4630128674654318,0.18805916278807963,0,0
0.17946439003570447,0.383402407169342,0.3833985710942031,-0.2801005662110754,0.7243528298354818,0.004765646346278759,0.005026876890123784,0.46390130606419566,0.18857664855975254,0,0
0.1804643899668008,0.383128970861435,0.3831187842751741,-0.2793457525592373,0.5367406882255921,0.004774743789729711,0.0037244728476672805,0.464788267153202,0.18814999056988116,0,0
0.18146439001429826,0.382838428020477,0.3828398795951671,-0.27902708489688166,0.4046744242638738,0.004774743789729711,0.0028076684522805235,0.464788267153202,0.1875999079326491,0,0
0.1824643899453946,0.382538676261902,0.3825607301113817,-0.2785364037393947,0.5794338882062959,0.004783825744021762,0.004020849168320835,0.4656737181167186,0.18868199674767996,0,0
0.18346438999290626,0.382277816534042,0.3822828067937895,-0.2778682171122,0.805192786764195,0.004792891957250529,0.00558806811043879,0.466557634395166,0.1899758946243297,0,0
0.18446439004040371,0.38199308514595,0.38200499365075724,-0.27692601808936956,0.9764869205438345,0.004801941279363964,0.006777192494230417,0.46743990386348144,0.19104227704193083,0,0
0.185464409994907,0.381722718477249,0.38172894925385614,-0.275915222374266,0.7062445244178264,0.004810977426857939,0.004901168980307204,0.46832088886381573,0.19026905693371063,0,0
0.18646441004240444,0.381448775529861,0.3814531576822287,-0.2755135027897495,0.48868129670665894,0.004819999835330519,0.0033908444094694467,0.4692005343694399,0.18971472039345766,0,0
0.18746440997350078,0.381179869174957,0.3811779222541096,-0.2749378598115584,0.5981313203206184,0.004829007635803612,0.004150646797409708,0.470078755658777,0.19052189034195663,0,0
0.18846441002099823,0.380898505449295,0.3809032819685602,-0.2743172401566767,0.5884684601634262,0.004837999743477262,0.004083567193592875,0.47095544696855907,0.19083231910357937,0,0
0.18946440995209457,0.380632013082504,0.38062928777959315,-0.2737609228963436,0.5863567621632342,0.004846976419593147,0.004068907779824142,0.4718306337687111,0.19117359817537893,0,0
0.19046440999950676,0.380349844694138,0.3803557601287053,-0.27314452663796374,0.7660347681344888,0.00485593484613202,0.005316233029189293,0.47270404131463767,0.19227135634336867,0,0
0.1914644100470042,0.380099803209305,0.3800829987003932,-0.2722288532873449,0.7837394986668187,0.004873801164199971,0.005439139320957214,0.47444592946327196,0.19304185537788313,0,0
0.19246440997810055,0.379813134670258,0.379811302427834,-0.27157704762669255,0.5431034436246023,0.004882707110697212,0.0037686431144832956,0.47531422043385213,0.19238687404223084,0,0
0.193464410025598,0.379553735256195,0.379539844610981,-0.2711426464370277,0.4210499690566678,0.00489159540244469,0.0029213475327097096,0.47618079014327136,0.1922251245769344,0,0
0.19446440995670855,0.379270613193512,0.3792690171406869,-0.2707349476944785,0.46942799472168417,0.0049004675480695484,0.0032571879300929267,0.4770457856761014,0.19277262702849632,0,0
0.1954641400371031,0.3789963722229,0.3789984477609752,-0.2702039504985976,0.6967851047210729,0.00490932240853229,0.004835501660768995,0.4779090959809554,0.19406493938884356,0,0
0.19646413996820034,0.378733903169632,0.37872868242833196,-0.26934147619834903,0.7322749874414285,0.004918160716536017,0.005081872531676754,0.4787707924931924,0.19455744051628301,0,0
0.1974641400156969,0.378465443849564,0.3784597648144427,-0.26873940056970014,0.4474602833254835,0.004926981584033282,0.0031046880125480307,0.4796307886320567,0.1937151282603515,0,0
0.19846413994670797,0.378198802471161,0.3781912036329269,-0.2684465556052942,0.5547905620253459,0.004935785713829797,0.0038497751250194086,0.48048915291804223,0.19450552624222855,0,0
0.19946413999420542,0.377906501293182,0.37792287170902816,-0.2676298193965465,0.9662158776902459,0.004944571878447924,0.006705890884334756,0.48134576567742876,0.19656184080157238,0,0
0.20046414004170288,0.377655774354935,0.3776559439687104,-0.2665141237581281,0.8561723957013214,0.00495333978744443,0.005941968706598634,0.4822005985932669,0.19644542066126597,0,0
0.20146413997279922,0.377390414476395,0.3773898434671207,-0.2659174745630537,0.5714279362360912,0.00495333978744443,0.003965271826043123,0.4822005985932669,0.19525940253293267,0,0
0.20246414002029667,0.377129107713699,0.3771241090253192,-0.26537126790375964,0.6367373418597708,0.0049620900411793826,0.004418649913222467,0.4830537101980467,0.19587267402715217,0,0
0.20346413995140722,0.376866787672043,0.37685910093690544,-0.2646439999140284,0.6912713328703717,0.004970825919337518,0.004797225040258643,0.48390542024673694,0.19644050312284997,0,0
0.20446413999890467,0.376595765352249,0.37659482103123715,-0.26398872526118566,0.5407926801999565,0.004979545608479414,0.003752601787948699,0.4847555519368969,0.196153781847528,0,0
0.20546432002450388,0.376322627067566,0.37633107605393296,-0.2635623583836093,0.4874237520475617,0.0049969356187399335,0.003382114530723201,0.4864510021500981,0.19660966957847317,0,0
0.20646431995560022,0.376049369573593,0.37606764883598487,-0.2630138120595973,0.49927153204470187,0.005005608058585382,0.003464361854537116,0.4872965272397711,0.19699722800863073,0,0
0.20746432000309767,0.375805795192719,0.37580504843554013,-0.2625638153416787,0.50317503897503,0.005014266012133572,0.003491460011203264,0.4881406399785939,0.19735113199815954,0,0
0.20846432005059512,0.375540733337402,0.3755425211803593,-0.26200746193384816,0.5057909124844002,0.005022908587370325,0.0035096194128492555,0.48898325339907167,0.19769907300733824,0,0
0.2094643199816062,0.375294893980026,0.3752810335171822,-0.2615522335158005,0.3846724994108115,0.0050315350838680125,0.0026688150307375424,0.48982429921256315,0.1975310087034678,0,0
0.21046432002910365,0.375011801719666,0.3750194167189338,-0.2612381169597313,0.5945630665982833,0.005040146421973533,0.004125875969505919,0.49066386714887994,0.19874107244125555,0,0
0.2114643199602,0.374754816293716,0.3747585572887667,-0.26036310746061986,0.6946883096962324,0.005048745327671301,0.004820945703499271,0.4915022229796224,0.19949345661394854,0,0
0.21246432000769744,0.374496191740036,0.37449869050970147,-0.25984874039718875,0.3782402112166494,0.005057329281969814,0.0026241620670517402,0.492339121114097,0.19851014568586986,0,0
0.213464319938808,0.374234884977341,0.3742388598135268,-0.25960662701459114,0.44439603166478037,0.005065898945128715,0.0030834159684481224,0.4931746259247415,0.1991198999509655,0,0
0.21446431998630544,0.373975962400436,0.37397947726127795,-0.25895994829627966,0.6035003877812528,0.005074450941070977,0.004187918879615837,0.4940084082587589,0.2001161146312731,0,0
0.2154643200338029,0.373723834753036,0.37372093989233435,-0.2583996261816992,0.7595759213577651,0.005082987910084364,0.005271395695744726,0.4948407255326998,0.20109912763052676,0,0
0.2164641600102044,0.373461842536926,0.3734627193025895,-0.257440981752012,0.8418484886746,0.005091508769565078,0.0058425321016151235,0.49567147219741176,0.20177410813993377,0,0
0.21746415994130075,0.373195171356201,0.37320609940584737,-0.25671610139417567,0.4911242210652347,0.005100014632898393,0.00340780319759863,0.4965007568031069,0.20064498463980193,0,0
0.2184641599887982,0.372951447963715,0.3729492871052741,-0.2564587333748136,0.5069005522495758,0.005108503440211629,0.003517322535384044,0.4973283785211759,0.2010417449297008,0,0
0.21946416003629565,0.372698992490768,0.37269318191473544,-0.2557023002415235,0.6868724743367665,0.005116976791807756,0.004766688151296123,0.49815449337418427,0.2021218102404514,0,0
0.2204641599674062,0.372451841831207,0.37243788251016724,-0.2550849884246418,0.5603348399942121,0.005125433632858284,0.0038882635190923705,0.49897899852095107,0.20192455751983587,0,0
0.22146416001490365,0.372187614440918,0.37218301194339287,-0.2545816305867845,0.573479379686006,0.005133874617571193,0.003979512952545456,0.49980195774390335,0.20230849086908861,0,0
0.222464159946,0.371924340724945,0.371928719254376,-0.25393802969387025,0.6260849791177918,0.005133874617571193,0.004344701179532753,0.49980195774390335,0.20252760380528098,0,0
0.22346415999349745,0.371681272983551,0.3716751358895236,-0.2533294606460288,0.29073042197013876,0.005142301022980895,0.0020166688510414384,0.5006234955483309,0.20145939952995723,0,0
0.2244641600409949,0.3714320063591,0.3714220603090189,-0.25335656882231206,0.1489816751965094,0.0051507140821501545,0.0010326486313106996,0.5014437321524793,0.20119708203977812,0,0
0.22546415997200597,0.371165037155151,0.3711684227573895,-0.25303149733986174,0.6534601587510593,0.0051591133961926584,0.004534739757587453,0.5022626286666715,0.20362589532122108,0,0
0.2264641399960965,0.370915830135345,0.3709160023622,-0.25204967467763595,0.8231178544893964,0.005167499484205116,0.005712503983651904,0.5030802357005745,0.20465959667042094,0,0
0.22746414004360815,0.370670288801193,0.3706643284460286,-0.25138528439077845,0.6809450317481947,0.005175868843174724,0.004725539827298857,0.5038962117257062,0.20439380858666178,0,0
0.2284641399747045,0.370405405759811,0.37041323179872887,-0.2506877846325608,0.5334670828799091,0.005184223918698129,0.0037017474696664785,0.5047107951770816,0.20410536655263253,0,0
0.22946414002220195,0.37015825510025,0.37016295288222495,-0.25031835027462535,0.2401097271664412,0.005192563680637369,0.0016652598378583741,0.505523885620739,0.20320871015101064,0,0
0.23046413995329829,0.369907915592194,0.3699125951035471,-0.2502075651532607,0.1845575177943175,0.005200889971638173,0.0012796162359422067,0.5063356627066063,0.20330203482420786,0,0
0.23146414000079574,0.369676440954208,0.3696625377573094,-0.24994923522581303,0.26759969974605724,0.005209202195580478,0.0018560953088864554,0.5071460683155755,0.2039720845115621,0,0
0.23246414004820792,0.369409948587418,0.3694126966093729,-0.24967236572837237,0.4303421109111554,0.005217500313224997,0.002985853608971705,0.5079550986219871,0.20497355161417788,0,0
0.23346413997930426,0.369153946638107,0.36916319303117917,-0.249088551048942,0.6910724644334323,0.005225785506810369,0.004795844494980686,0.508762868888956,0.20638265425257085,0,0
0.23446414002680172,0.368902295827866,0.3689145195127037,-0.24829022078932894,0.603437469111455,0.005234056543004857,0.004187482098023839,0.5095692588720129,0.20634019280761948,0,0
0.23546413995789806,0.368668079376221,0.3686666125948262,-0.24788167607826495,0.37483051469357065,0.0052423151567682685,0.0026004919436945773,0.5103744377221778,0.2057100702550879,0,0
0.2364641400053964,0.368418842554092,0.36841875616585906,-0.24754055977581402,0.48719868106056197,0.0052505587975358245,0.0033805520872651562,0.5111781567705005,0.2064995939605593,0,0
0.23746414005290717,0.368156880140305,0.36817153145175596,-0.24690727866985185,0.5446314287058556,0.005258789799079679,0.0037792503914407514,0.5119806435495952,0.20705980765470253,0,0
0.2384641399840044,0.36793377995491,0.3679249416137273,-0.24645129690941303,0.41918439842613964,0.005267006493510568,0.0029083967358698106,0.5127817354475274,0.20685773222053283,0,0
0.23946414003150096,0.367686003446579,0.367678628863245,-0.2460689098905391,0.5293706059412102,0.005275210834353389,0.003673309714630959,0.513581622924461,0.20763663499856297,0,0
0.2404641399625973,0.367439031600952,0.367432803799157,-0.24539255574308072,0.5251978434825162,0.005283402136130364,0.0036443423852897997,0.5143802391493,0.20793870109089388,0,0
0.24146414001009475,0.367193669080734,0.36718784375711244,-0.2450185142500061,0.2899639273305752,0.00529158191871095,0.002011347842984483,0.5151777323026927,0.20727790162686777,0,0
0.24246413994110583,0.366936683654785,0.3669427667759364,-0.24481262787506353,0.34337645528584915,0.005299747927723423,0.002382137770170639,0.5159738825932207,0.2078188356993907,0,0
0.24346413998860328,0.366704434156418,0.36669821850668527,-0.24433176131478263,0.5461299945132225,0.005307901206558404,0.0037896534397117965,0.5167687917469228,0.2089813087625962,0,0
0.24446414003610073,0.366470545530319,0.36645410323009653,-0.24372036783415751,0.8100986119036833,0.005316041625172417,0.005622124363080156,0.5175624470851262,0.21039825345189858,0,0
0.24546413996719707,0.366208374500275,0.36621077777614214,-0.2427115641545754,0.7264399782367548,0.005324167510061299,0.005041365880504144,0.5183546854484687,0.21036669370769,0,0
0.24646414001469452,0.365963995456696,0.3659686801071259,-0.24226748795896924,0.18389816853749608,0.005332282358570592,0.001275039031449437,0.5191458478128989,0.2084233625440292,0,0
0.24746413994580507,0.365726709365845,0.3657262428054463,-0.24234376776087174,0.20981961364114454,0.005340383561024813,0.0014549857800959353,0.5199356797464301,0.2088472633666296,0,0
0.24846413999330252,0.365479439496994,0.3654839925768102,-0.24184784866957898,0.7284877046508598,0.005348471806463194,0.005055581203332882,0.5207242484273847,0.21132304809295363,0,0
